datetime,timestamp,open,high,low,close,volume,open_interest,funding_rate
2025-03-19 03:00:00+00:00,1742353200000,1932.87,1938.4,1929.63,1937.73,77424.338,1532568.398,0.0001
2025-03-19 04:00:00+00:00,1742356800000,1937.73,1939.4,1929.39,1932.52,110127.259,1539742.407,0.0001
2025-03-19 05:00:00+00:00,1742360400000,1932.51,1939.78,1931.12,1938.25,66132.014,1551359.031,0.0001
2025-03-19 06:00:00+00:00,1742364000000,1938.24,1942.46,1933.57,1938.19,62006.618,1552742.106,9.956e-05
2025-03-19 07:00:00+00:00,1742367600000,1938.19,1939.05,1930.12,1931.21,76405.25,1556093.116,9.037e-05
2025-03-19 08:00:00+00:00,1742371200000,1931.21,1943.92,1930.73,1939.65,90462.367,1568067.992,9.517e-05
2025-03-19 09:00:00+00:00,1742374800000,1939.65,1946.0,1937.3,1942.96,80991.775,1567587.297,9.58e-05
2025-03-19 10:00:00+00:00,1742378400000,1942.96,1990.0,1941.7,1972.88,640904.805,1624578.799,0.0001
2025-03-19 11:00:00+00:00,1742382000000,1972.89,2032.73,1972.7,2026.99,877127.869,1642527.361,0.0001
2025-03-19 12:00:00+00:00,1742385600000,2026.98,2028.89,1994.06,2003.11,427454.323,1659718.383,0.0001
2025-03-19 13:00:00+00:00,1742389200000,2003.12,2022.22,1997.21,2015.78,436549.181,1655952.186,9.581e-05
2025-03-19 14:00:00+00:00,1742392800000,2015.8,2042.5,2015.42,2029.98,327158.427,1640416.559,8.939e-05
2025-03-19 15:00:00+00:00,1742396400000,2029.97,2056.48,2025.0,2047.87,397661.094,1640242.027,6.807e-05
2025-03-19 16:00:00+00:00,1742400000000,2047.88,2049.5,2035.21,2046.94,220093.904,1634769.483,4.772e-05
2025-03-19 17:00:00+00:00,1742403600000,2046.95,2048.2,2014.09,2026.5,311663.123,1627526.676,2.052e-05
2025-03-19 18:00:00+00:00,1742407200000,2026.49,2065.9,1994.16,2044.79,827482.975,1596581.469,-7.28e-06
2025-03-19 19:00:00+00:00,1742410800000,2044.79,2051.95,2019.5,2029.91,299668.321,1598136.962,-3.1e-05
2025-03-19 20:00:00+00:00,1742414400000,2029.91,2044.43,2027.5,2033.29,116639.782,1595818.521,-4.093e-05
2025-03-19 21:00:00+00:00,1742418000000,2033.29,2046.43,2032.41,2039.63,99747.024,1599050.605,-3.571e-05
2025-03-19 22:00:00+00:00,1742421600000,2039.63,2057.09,2035.38,2048.24,150535.527,1606123.198,-2.043e-05
2025-03-19 23:00:00+00:00,1742425200000,2048.24,2069.69,2041.33,2055.21,195478.829,1608613.226,-1.71e-05
2025-03-20 00:00:00+00:00,1742428800000,2055.22,2067.15,2027.56,2032.0,242711.007,1601691.427,-1.458e-05
2025-03-20 01:00:00+00:00,1742432400000,2032.01,2040.98,2021.74,2025.98,126723.344,1605774.492,1.007e-05
2025-03-20 02:00:00+00:00,1742436000000,2025.98,2033.43,2022.3,2032.18,95476.306,1608681.069,2.801e-05
2025-03-20 03:00:00+00:00,1742439600000,2032.19,2033.86,2018.82,2021.85,79533.337,1606886.348,3.036e-05
2025-03-20 04:00:00+00:00,1742443200000,2021.85,2024.64,2016.94,2020.31,81537.979,1603447.415,2.808e-05
2025-03-20 05:00:00+00:00,1742446800000,2020.32,2020.99,2011.13,2016.11,105671.452,1599673.186,3.335e-05
2025-03-20 06:00:00+00:00,1742450400000,2016.11,2021.58,2006.02,2011.88,115241.132,1591378.468,2.582e-05
2025-03-20 07:00:00+00:00,1742454000000,2011.89,2014.94,2003.7,2006.45,122499.348,1578594.036,1.631e-05
2025-03-20 08:00:00+00:00,1742457600000,2006.46,2020.57,2002.04,2018.2,164504.466,1573325.343,1.437e-05
2025-03-20 09:00:00+00:00,1742461200000,2018.19,2018.19,2001.88,2004.64,122124.988,1578391.491,-9.11e-06
2025-03-20 10:00:00+00:00,1742464800000,2004.64,2005.04,1970.31,1981.71,521216.475,1562287.355,-1.227e-05
2025-03-20 11:00:00+00:00,1742468400000,1981.72,1993.32,1981.5,1988.4,153388.77,1555930.262,4.75e-06
2025-03-20 12:00:00+00:00,1742472000000,1988.39,1998.17,1984.19,1995.51,130760.139,1558070.458,5.98e-06
2025-03-20 13:00:00+00:00,1742475600000,1995.52,1997.9,1977.83,1984.95,249370.653,1539612.984,4.66e-06
2025-03-20 14:00:00+00:00,1742479200000,1984.93,2009.74,1984.0,2002.62,282100.679,1540640.737,-1.81e-06
2025-03-20 15:00:00+00:00,1742482800000,2002.62,2003.0,1964.95,1971.06,420744.23,1542125.337,-8.57e-06
2025-03-20 16:00:00+00:00,1742486400000,1971.03,1979.46,1951.15,1957.9,346704.853,1531317.566,1.085e-05
2025-03-20 17:00:00+00:00,1742490000000,1957.91,1972.81,1957.0,1970.12,228297.763,1522774.876,2.602e-05
2025-03-20 18:00:00+00:00,1742493600000,1970.12,1978.0,1966.35,1966.84,114110.809,1515426.831,3.209e-05
2025-03-20 19:00:00+00:00,1742497200000,1966.84,1979.0,1966.26,1974.1,96135.709,1503345.242,4.444e-05
2025-03-20 20:00:00+00:00,1742500800000,1974.09,1981.73,1970.39,1978.5,62545.805,1503498.293,5.068e-05
2025-03-20 21:00:00+00:00,1742504400000,1978.5,1984.2,1974.11,1976.06,64208.203,1503129.905,4.507e-05
2025-03-20 22:00:00+00:00,1742508000000,1976.05,1982.02,1971.72,1975.85,48283.117,1504287.18,4.481e-05
2025-03-20 23:00:00+00:00,1742511600000,1975.84,1983.47,1971.65,1982.72,59892.973,1503721.479,5.215e-05
2025-03-21 00:00:00+00:00,1742515200000,1982.72,1993.41,1980.76,1990.3,116395.215,1513785.722,5.315e-05
2025-03-21 01:00:00+00:00,1742518800000,1990.3,1995.8,1983.55,1993.23,78085.224,1515941.339,5.183e-05
2025-03-21 02:00:00+00:00,1742522400000,1993.22,1994.49,1984.0,1986.99,72048.446,1522474.775,4.793e-05
2025-03-21 03:00:00+00:00,1742526000000,1986.98,1987.41,1971.6,1977.25,104092.552,1518485.987,5.867e-05
2025-03-21 04:00:00+00:00,1742529600000,1977.26,1989.02,1977.15,1982.51,65601.097,1517407.661,6.624e-05
2025-03-21 05:00:00+00:00,1742533200000,1982.52,1982.84,1966.7,1973.57,107229.064,1524600.955,6.169e-05
2025-03-21 06:00:00+00:00,1742536800000,1973.56,1978.05,1967.0,1972.77,82963.513,1529213.348,6.313e-05
2025-03-21 07:00:00+00:00,1742540400000,1972.77,1976.96,1965.44,1976.0,104901.172,1532202.258,6.763e-05
2025-03-21 08:00:00+00:00,1742544000000,1976.0,1981.87,1963.59,1974.13,115643.349,1531863.75,7.785e-05
2025-03-21 09:00:00+00:00,1742547600000,1974.12,1978.87,1966.71,1968.31,91934.429,1528613.959,8.177e-05
2025-03-21 10:00:00+00:00,1742551200000,1968.3,1972.55,1955.79,1966.9,174276.932,1530977.447,7.655e-05
2025-03-21 11:00:00+00:00,1742554800000,1966.9,1967.85,1960.8,1966.11,72838.695,1535306.087,6.34e-05
2025-03-21 12:00:00+00:00,1742558400000,1966.11,1973.0,1932.0,1945.29,318409.897,1539892.371,5.255e-05
2025-03-21 13:00:00+00:00,1742562000000,1945.28,1955.38,1935.95,1951.45,270385.493,1548155.914,4.146e-05
2025-03-21 14:00:00+00:00,1742565600000,1951.45,1954.37,1937.28,1953.27,182275.146,1561339.471,3.144e-05
2025-03-21 15:00:00+00:00,1742569200000,1953.26,1957.8,1945.08,1949.63,118319.424,1557808.768,2.646e-05
2025-03-21 16:00:00+00:00,1742572800000,1949.58,1967.55,1945.0,1965.7,195491.854,1553921.655,1.244e-05
2025-03-21 17:00:00+00:00,1742576400000,1965.7,1971.79,1960.08,1967.68,109114.179,1547696.033,-2.36e-06
2025-03-21 18:00:00+00:00,1742580000000,1967.68,1976.0,1961.84,1969.21,125122.165,1542201.121,-1.031e-05
2025-03-21 19:00:00+00:00,1742583600000,1969.22,1977.41,1966.3,1972.72,79803.931,1541653.217,-1.049e-05
2025-03-21 20:00:00+00:00,1742587200000,1972.71,1977.83,1971.82,1973.89,60939.367,1538532.945,-6.51e-06
2025-03-21 21:00:00+00:00,1742590800000,1973.88,1982.42,1970.35,1972.98,64930.668,1531326.6,-1.13e-05
2025-03-21 22:00:00+00:00,1742594400000,1972.98,1973.47,1961.24,1965.37,80486.486,1530694.773,-1.48e-05
2025-03-21 23:00:00+00:00,1742598000000,1965.38,1969.86,1963.3,1964.81,40992.149,1531000.926,-1.467e-05
2025-03-22 00:00:00+00:00,1742601600000,1964.81,1982.93,1963.41,1979.72,110190.99,1542761.253,-1.073e-05
2025-03-22 01:00:00+00:00,1742605200000,1979.71,1986.72,1972.18,1973.9,101554.427,1531833.337,-4.98e-06
2025-03-22 02:00:00+00:00,1742608800000,1973.9,1985.0,1972.55,1981.6,58856.619,1533603.997,9.2e-07
2025-03-22 03:00:00+00:00,1742612400000,1981.59,1985.85,1975.65,1985.0,71592.342,1533021.542,1.22e-06
2025-03-22 04:00:00+00:00,1742616000000,1985.0,1989.99,1984.42,1988.04,68166.742,1538405.038,-7.6e-07
2025-03-22 05:00:00+00:00,1742619600000,1988.03,1988.37,1982.8,1986.56,47323.627,1537029.516,-1.157e-05
2025-03-22 06:00:00+00:00,1742623200000,1986.56,1992.3,1984.5,1986.8,63784.052,1543120.755,-1.963e-05
2025-03-22 07:00:00+00:00,1742626800000,1986.8,1989.58,1982.08,1983.16,48512.144,1538776.768,-2.585e-05
2025-03-22 08:00:00+00:00,1742630400000,1983.15,1989.5,1980.4,1987.28,65274.134,1541222.917,-1.806e-05
2025-03-22 09:00:00+00:00,1742634000000,1987.28,2006.0,1987.26,1992.99,220534.963,1539423.781,-4.13e-06
2025-03-22 10:00:00+00:00,1742637600000,1993.0,1998.99,1991.89,1995.1,71807.897,1544393.006,-1.902e-05
2025-03-22 11:00:00+00:00,1742641200000,1995.11,1996.14,1986.16,1989.36,83227.149,1537695.763,-2.635e-05
2025-03-22 12:00:00+00:00,1742644800000,1989.35,1995.5,1987.01,1994.38,54507.519,1539088.082,-2.232e-05
2025-03-22 13:00:00+00:00,1742648400000,1994.38,1996.97,1984.2,1989.39,67325.349,1530491.716,-5.78e-06
2025-03-22 14:00:00+00:00,1742652000000,1989.39,1992.12,1982.35,1983.72,59842.798,1524585.333,6.92e-06
2025-03-22 15:00:00+00:00,1742655600000,1983.72,1987.53,1980.3,1985.27,62984.302,1527976.724,2.608e-05
2025-03-22 16:00:00+00:00,1742659200000,1985.27,1989.0,1981.49,1984.44,43958.583,1525981.336,3.79e-05
2025-03-22 17:00:00+00:00,1742662800000,1984.44,1993.75,1984.3,1991.71,63737.106,1531582.302,4.699e-05
2025-03-22 18:00:00+00:00,1742666400000,1991.72,1999.55,1990.07,1994.41,62152.509,1530904.194,5.437e-05
2025-03-22 19:00:00+00:00,1742670000000,1994.4,1997.47,1992.31,1994.99,35011.517,1533113.96,5.63e-05
2025-03-22 20:00:00+00:00,1742673600000,1994.98,2003.31,1991.97,1992.41,56877.57,1536723.931,4.09e-05
2025-03-22 21:00:00+00:00,1742677200000,1992.4,1994.31,1982.94,1985.2,56746.811,1534478.409,2.341e-05
2025-03-22 22:00:00+00:00,1742680800000,1985.2,1989.25,1982.81,1983.91,39310.089,1536224.23,1.7e-05
2025-03-22 23:00:00+00:00,1742684400000,1983.91,1984.9,1973.13,1979.56,105636.788,1531678.183,1.559e-05
2025-03-23 00:00:00+00:00,1742688000000,1979.55,1985.83,1975.51,1984.57,53415.246,1531105.314,1.55e-05
2025-03-23 01:00:00+00:00,1742691600000,1984.57,1998.0,1983.75,1997.17,88357.532,1539715.481,2.463e-05
2025-03-23 02:00:00+00:00,1742695200000,1997.17,2002.98,1992.08,2000.84,79804.361,1547859.95,3.36e-05
2025-03-23 03:00:00+00:00,1742698800000,2000.83,2008.92,1995.6,2007.53,88184.764,1561469.155,5.191e-05
2025-03-23 04:00:00+00:00,1742702400000,2007.53,2007.91,1997.58,1999.28,65648.319,1563624.867,4.966e-05
2025-03-23 05:00:00+00:00,1742706000000,1999.27,2000.4,1990.94,1998.88,128455.882,1566979.157,6.121e-05
2025-03-23 06:00:00+00:00,1742709600000,1998.88,2004.67,1996.42,2001.73,54821.492,1570480.488,6.625e-05
2025-03-23 07:00:00+00:00,1742713200000,2001.74,2020.0,2000.51,2007.2,113183.991,1567596.917,6.128e-05
2025-03-23 08:00:00+00:00,1742716800000,2007.2,2015.74,2004.72,2008.79,99611.23,1574941.906,5.605e-05
2025-03-23 09:00:00+00:00,1742720400000,2008.8,2015.08,2008.79,2013.22,51291.767,1579469.348,4.495e-05
2025-03-23 10:00:00+00:00,1742724000000,2013.21,2019.87,2010.78,2012.31,73038.56,1580344.373,3.463e-05
2025-03-23 11:00:00+00:00,1742727600000,2012.32,2019.29,2001.46,2006.97,153241.074,1572096.351,1.992e-05
2025-03-23 12:00:00+00:00,1742731200000,2006.97,2012.87,2005.32,2008.1,84086.506,1569114.666,7.8e-06
2025-03-23 13:00:00+00:00,1742734800000,2008.1,2019.61,2003.7,2017.56,96903.044,1575284.682,7.66e-06
2025-03-23 14:00:00+00:00,1742738400000,2017.55,2019.43,2001.2,2003.41,124483.022,1566240.739,-1.25e-06
2025-03-23 15:00:00+00:00,1742742000000,2003.42,2011.2,2002.3,2006.21,87772.811,1564018.599,-3.62e-06
2025-03-23 16:00:00+00:00,1742745600000,2006.22,2007.08,1995.0,1996.2,110218.51,1558754.69,-1.503e-05
2025-03-23 17:00:00+00:00,1742749200000,1996.19,2002.08,1985.71,1992.0,130390.325,1554682.17,-1.943e-05
2025-03-23 18:00:00+00:00,1742752800000,1992.0,1998.74,1989.31,1996.24,56575.741,1555428.633,-1.849e-05
2025-03-23 19:00:00+00:00,1742756400000,1996.25,1997.27,1991.86,1995.39,33651.961,1553448.277,-1.68e-05
2025-03-23 20:00:00+00:00,1742760000000,1995.4,1999.7,1991.1,1991.49,34308.174,1552028.345,-1.772e-05
2025-03-23 21:00:00+00:00,1742763600000,1991.5,1995.52,1984.0,1994.0,62704.703,1548946.71,-1.19e-05
2025-03-23 22:00:00+00:00,1742767200000,1993.99,1997.79,1978.78,1986.56,167181.712,1540797.904,-2.613e-05
2025-03-23 23:00:00+00:00,1742770800000,1986.55,2006.0,1986.18,2005.0,121117.749,1526350.987,-1.29e-05
2025-03-24 00:00:00+00:00,1742774400000,2005.0,2020.96,1995.6,1997.66,239833.695,1525880.404,-1.001e-05
2025-03-24 01:00:00+00:00,1742778000000,1997.67,1997.93,1976.46,1979.6,185823.337,1530469.393,-1.815e-05
2025-03-24 02:00:00+00:00,1742781600000,1979.59,1992.69,1977.48,1991.0,86058.499,1534241.638,-2.395e-05
2025-03-24 03:00:00+00:00,1742785200000,1991.0,2016.5,1989.03,2013.49,245196.216,1531520.672,-1.203e-05
2025-03-24 04:00:00+00:00,1742788800000,2013.48,2043.06,2013.48,2039.57,314809.621,1558765.509,2.97e-06
2025-03-24 05:00:00+00:00,1742792400000,2039.57,2053.54,2038.25,2047.96,233056.384,1570885.229,4.26e-05
2025-03-24 06:00:00+00:00,1742796000000,2047.96,2076.55,2047.96,2065.61,357568.853,1568134.57,7.913e-05
2025-03-24 07:00:00+00:00,1742799600000,2065.62,2079.23,2065.0,2068.47,183877.167,1587805.481,9.386e-05
2025-03-24 08:00:00+00:00,1742803200000,2068.48,2096.33,2067.93,2089.51,292176.246,1593505.602,0.0001
2025-03-24 09:00:00+00:00,1742806800000,2089.51,2094.43,2084.16,2093.41,152868.898,1601834.373,0.0001
2025-03-24 10:00:00+00:00,1742810400000,2093.4,2098.74,2087.43,2093.29,174337.559,1600068.024,0.0001
2025-03-24 11:00:00+00:00,1742814000000,2093.28,2104.24,2086.27,2091.67,213258.003,1621575.385,9.957e-05
2025-03-24 12:00:00+00:00,1742817600000,2091.68,2093.97,2076.71,2082.67,210876.994,1624088.292,7.621e-05
2025-03-24 13:00:00+00:00,1742821200000,2082.66,2086.5,2072.2,2081.06,206395.186,1629588.773,5.485e-05
2025-03-24 14:00:00+00:00,1742824800000,2081.05,2101.9,2076.05,2080.0,365109.338,1616722.619,3.27e-05
2025-03-24 15:00:00+00:00,1742828400000,2080.0,2090.0,2074.11,2088.8,151396.884,1614205.671,3.052e-05
2025-03-24 16:00:00+00:00,1742832000000,2088.79,2091.92,2066.38,2078.23,204196.859,1622884.914,2.238e-05
2025-03-24 17:00:00+00:00,1742835600000,2078.23,2091.76,2075.9,2087.46,175619.645,1619414.013,2.216e-05
2025-03-24 18:00:00+00:00,1742839200000,2087.46,2101.3,2080.26,2096.27,215112.88,1637387.396,3.711e-05
2025-03-24 19:00:00+00:00,1742842800000,2096.28,2096.94,2084.22,2087.71,146526.473,1620351.206,4.609e-05
2025-03-24 20:00:00+00:00,1742846400000,2087.71,2094.44,2081.7,2084.49,61012.324,1619009.937,5.138e-05
2025-03-24 21:00:00+00:00,1742850000000,2084.48,2091.54,2079.41,2082.78,50635.856,1616138.901,5.673e-05
2025-03-24 22:00:00+00:00,1742853600000,2082.78,2086.34,2074.6,2076.37,61488.553,1613469.27,5.851e-05
2025-03-24 23:00:00+00:00,1742857200000,2076.37,2083.65,2066.87,2080.41,140709.056,1623134.296,6.688e-05
2025-03-25 00:00:00+00:00,1742860800000,2080.4,2097.21,2076.4,2085.28,179482.658,1606794.596,7.765e-05
2025-03-25 01:00:00+00:00,1742864400000,2085.27,2085.38,2055.01,2064.37,248300.493,1578415.493,7.926e-05
2025-03-25 02:00:00+00:00,1742868000000,2064.36,2069.35,2060.9,2062.14,106553.279,1588685.969,8.828e-05
2025-03-25 03:00:00+00:00,1742871600000,2062.15,2064.49,2040.4,2042.26,260050.5,1602332.569,8.399e-05
2025-03-25 04:00:00+00:00,1742875200000,2042.26,2049.8,2036.0,2045.01,141126.865,1607472.068,7.472e-05
2025-03-25 05:00:00+00:00,1742878800000,2045.0,2051.56,2039.36,2047.4,97869.005,1605329.538,4.906e-05
2025-03-25 06:00:00+00:00,1742882400000,2047.39,2059.27,2045.92,2054.97,124100.435,1601579.722,2.088e-05
2025-03-25 07:00:00+00:00,1742886000000,2054.98,2066.16,2049.2,2054.8,139413.959,1607856.597,1.462e-05
2025-03-25 08:00:00+00:00,1742889600000,2054.8,2062.62,2052.33,2060.06,73386.476,1614038.714,1.765e-05
2025-03-25 09:00:00+00:00,1742893200000,2060.06,2073.47,2056.02,2069.11,123651.99,1613239.752,1.507e-05
2025-03-25 10:00:00+00:00,1742896800000,2069.11,2074.53,2061.5,2069.65,98445.078,1615318.785,9.58e-06
2025-03-25 11:00:00+00:00,1742900400000,2069.66,2072.65,2064.64,2067.36,79608.718,1612167.701,2.37e-06
2025-03-25 12:00:00+00:00,1742904000000,2067.36,2069.0,2054.89,2058.66,162730.26,1589954.685,-1.381e-05
2025-03-25 13:00:00+00:00,1742907600000,2058.66,2079.1,2050.7,2060.57,252536.763,1585324.358,-1.925e-05
2025-03-25 14:00:00+00:00,1742911200000,2060.57,2079.16,2052.23,2075.22,208396.876,1575975.25,-1.496e-05
2025-03-25 15:00:00+00:00,1742914800000,2075.21,2078.79,2063.67,2066.46,140771.444,1582893.767,-4.81e-06
2025-03-25 16:00:00+00:00,1742918400000,2066.45,2074.3,2058.44,2067.52,142126.968,1568382.382,-1.83e-06
2025-03-25 17:00:00+00:00,1742922000000,2067.51,2083.21,2067.51,2075.4,143731.361,1564512.396,2.101e-05
2025-03-25 18:00:00+00:00,1742925600000,2075.4,2075.94,2055.19,2061.35,94642.274,1557749.252,2.727e-05
2025-03-25 19:00:00+00:00,1742929200000,2061.34,2077.99,2061.19,2074.65,88121.613,1558425.633,3.437e-05
2025-03-25 20:00:00+00:00,1742932800000,2074.65,2082.99,2062.29,2063.8,112468.418,1559167.073,3.802e-05
2025-03-25 21:00:00+00:00,1742936400000,2063.8,2076.0,2061.3,2062.55,67076.319,1558744.803,3.499e-05
2025-03-25 22:00:00+00:00,1742940000000,2062.54,2066.82,2052.2,2061.46,103698.135,1555078.597,2.879e-05
2025-03-25 23:00:00+00:00,1742943600000,2061.46,2068.96,2056.2,2065.22,53863.381,1555380.804,2.982e-05
2025-03-26 00:00:00+00:00,1742947200000,2065.22,2075.91,2060.03,2070.81,88140.827,1558519.328,2.955e-05
2025-03-26 01:00:00+00:00,1742950800000,2070.81,2077.7,2065.53,2073.2,82593.737,1563216.291,2.317e-05
2025-03-26 02:00:00+00:00,1742954400000,2073.19,2073.78,2045.32,2047.66,193404.106,1548126.036,1.138e-05
2025-03-26 03:00:00+00:00,1742958000000,2047.65,2054.2,2040.9,2048.08,133776.081,1547041.085,1.65e-06
2025-03-26 04:00:00+00:00,1742961600000,2048.07,2055.85,2046.46,2051.66,84174.62,1553743.433,-1.245e-05
2025-03-26 05:00:00+00:00,1742965200000,2051.66,2069.14,2048.51,2058.09,112025.614,1542041.68,-9.08e-06
2025-03-26 06:00:00+00:00,1742968800000,2058.1,2068.56,2055.5,2066.0,82441.492,1544165.558,1.92e-06
2025-03-26 07:00:00+00:00,1742972400000,2065.99,2070.88,2062.15,2068.34,106309.562,1546759.693,1.074e-05
2025-03-26 08:00:00+00:00,1742976000000,2068.34,2071.68,2061.0,2062.71,99026.159,1550709.037,3.012e-05
2025-03-26 09:00:00+00:00,1742979600000,2062.7,2064.78,2056.6,2061.93,76532.531,1549225.408,4.68e-05
2025-03-26 10:00:00+00:00,1742983200000,2061.92,2074.85,2061.55,2072.22,117353.809,1544861.825,5.721e-05
2025-03-26 11:00:00+00:00,1742986800000,2072.21,2074.15,2065.6,2067.44,85309.05,1549027.999,5.644e-05
2025-03-26 12:00:00+00:00,1742990400000,2067.43,2069.51,2057.5,2063.54,115700.197,1542849.038,3.868e-05
2025-03-26 13:00:00+00:00,1742994000000,2063.54,2063.54,2025.6,2027.11,413758.924,1536177.909,1.568e-05
2025-03-26 14:00:00+00:00,1742997600000,2027.1,2036.88,2005.0,2016.91,535931.156,1571096.198,-7.42e-06
2025-03-26 15:00:00+00:00,1743001200000,2016.91,2020.25,2007.0,2011.21,190680.825,1593316.81,-2.29e-05
2025-03-26 16:00:00+00:00,1743004800000,2011.2,2021.48,2005.5,2013.11,152379.203,1596423.878,-3.172e-05
2025-03-26 17:00:00+00:00,1743008400000,2013.1,2016.0,2001.97,2005.55,226171.135,1617094.917,-3.32e-05
2025-03-26 18:00:00+00:00,1743012000000,2005.56,2012.89,1990.05,1993.95,209172.318,1602811.301,-2.016e-05
2025-03-26 19:00:00+00:00,1743015600000,1993.95,2004.4,1980.41,1998.9,310981.508,1590128.47,8.97e-06
2025-03-26 20:00:00+00:00,1743019200000,1998.9,2017.69,1998.21,2009.74,150707.893,1585063.052,2.038e-05
2025-03-26 21:00:00+00:00,1743022800000,2009.75,2011.31,1990.01,2007.27,136417.435,1584133.13,4.103e-05
2025-03-26 22:00:00+00:00,1743026400000,2007.27,2008.41,1994.0,1999.0,93414.95,1590285.789,4.332e-05
2025-03-26 23:00:00+00:00,1743030000000,1999.0,2009.98,1995.69,2008.69,83641.809,1599498.191,4.48e-05
2025-03-27 00:00:00+00:00,1743033600000,2008.69,2017.75,2006.07,2017.0,90158.518,1595431.107,5.431e-05
2025-03-27 01:00:00+00:00,1743037200000,2017.0,2024.94,2016.18,2019.24,141422.526,1577988.772,4.671e-05
2025-03-27 02:00:00+00:00,1743040800000,2019.23,2036.88,2018.5,2029.6,156405.756,1563737.855,4.203e-05
2025-03-27 03:00:00+00:00,1743044400000,2029.59,2036.05,2027.27,2030.5,110135.593,1555898.094,4.26e-05
2025-03-27 04:00:00+00:00,1743048000000,2030.5,2032.0,2024.07,2029.96,66080.528,1556371.827,4.743e-05
2025-03-27 05:00:00+00:00,1743051600000,2029.96,2029.97,2020.21,2021.94,62881.627,1557614.332,5.652e-05
2025-03-27 06:00:00+00:00,1743055200000,2021.94,2029.41,2021.22,2023.7,53381.461,1562156.039,7.039e-05
2025-03-27 07:00:00+00:00,1743058800000,2023.7,2027.69,2021.2,2025.44,40291.593,1566475.075,7.434e-05
2025-03-27 08:00:00+00:00,1743062400000,2025.43,2028.6,2016.66,2024.75,110643.418,1568200.535,8.65e-05
2025-03-27 09:00:00+00:00,1743066000000,2024.74,2032.05,2019.17,2027.85,102520.719,1568750.116,9.242e-05
2025-03-27 10:00:00+00:00,1743069600000,2027.86,2035.0,2020.24,2023.96,120123.493,1567344.434,8.779e-05
2025-03-27 11:00:00+00:00,1743073200000,2023.96,2029.4,2011.0,2015.3,184727.964,1563309.079,8.051e-05
2025-03-27 12:00:00+00:00,1743076800000,2015.29,2024.79,2012.32,2017.11,129940.497,1561383.374,6.883e-05
2025-03-27 13:00:00+00:00,1743080400000,2017.1,2021.14,1985.71,2002.06,428636.333,1543140.504,5.101e-05
2025-03-27 14:00:00+00:00,1743084000000,2002.07,2025.0,1995.02,2024.81,419200.393,1560743.926,3.873e-05
2025-03-27 15:00:00+00:00,1743087600000,2024.81,2025.43,1998.75,2004.57,280408.272,1532712.901,3.153e-05
2025-03-27 16:00:00+00:00,1743091200000,2004.58,2014.2,1999.19,1999.92,135793.263,1534598.488,2.432e-05
2025-03-27 17:00:00+00:00,1743094800000,1999.92,2007.82,1992.48,1999.21,152783.359,1534275.113,3.432e-05
