datetime,timestamp,open,high,low,close,volume,open_interest,funding_rate
2025-07-06 16:00:00+00:00,1751828400000,151.48,153.2,150.62,151.22,3396496.33,8299927.44,0.0001
2025-07-06 20:00:00+00:00,1751842800000,151.21,154.0,151.17,151.8,2638526.63,8302710.96,0.0001
2025-07-07 00:00:00+00:00,1751857200000,151.8,152.84,150.15,151.81,2235815.85,8287914.96,0.0001
2025-07-07 04:00:00+00:00,1751871600000,151.81,152.39,150.8,152.3,1453429.35,8405559.42,6.92e-05
2025-07-07 08:00:00+00:00,1751886000000,152.3,153.55,151.57,152.73,2151389.71,8544108.04,6.581e-05
2025-07-07 12:00:00+00:00,1751900400000,152.72,153.37,150.91,150.97,3997575.76,8517388.87,3.659e-05
2025-07-07 16:00:00+00:00,1751914800000,150.97,151.48,148.4,148.89,5579601.51,8481187.7,-3.754e-05
2025-07-07 20:00:00+00:00,1751929200000,148.88,148.91,147.6,148.82,2934637.2600000002,8384914.55,3.421e-05
2025-07-08 00:00:00+00:00,1751943600000,148.82,150.05,147.75,148.56,2254528.37,8438743.76,-2e-05
2025-07-08 04:00:00+00:00,1751958000000,148.57,149.72,148.11,149.58,1378463.75,8480892.43,-3.316e-05
2025-07-08 08:00:00+00:00,1751972400000,149.57,151.58,149.44,151.19,2569318.69,8396574.78,-0.00010059
2025-07-08 12:00:00+00:00,1751986800000,151.19,152.83,149.69,149.79,4198861.76,8487932.83,-7.28e-06
2025-07-08 16:00:00+00:00,1752001200000,149.78,152.77,149.37,151.58,3901414.9,8537150.59,8.542e-05
2025-07-08 20:00:00+00:00,1752015600000,151.58,151.85,149.89,151.59,1934091.69,8457204.31,2.141e-05
2025-07-09 00:00:00+00:00,1752030000000,151.59,152.29,151.0,151.2,1810162.01,8566360.83,-2.025e-05
2025-07-09 04:00:00+00:00,1752044400000,151.21,153.85,150.44,152.94,2866054.29,8709580.47,-8e-08
2025-07-09 08:00:00+00:00,1752058800000,152.94,154.46,152.23,153.64,2078671.95,8716023.35,-2.962e-05
2025-07-09 12:00:00+00:00,1752073200000,153.65,155.48,152.8,153.91,5441547.19,8716131.3,4.65e-06
2025-07-09 16:00:00+00:00,1752087600000,153.92,157.8,153.15,157.22,5228187.96,8705618.73,0.0001
2025-07-09 20:00:00+00:00,1752102000000,157.23,157.9,155.39,156.99,3501564.58,8884794.27,0.0001
2025-07-10 00:00:00+00:00,1752116400000,157.0,159.33,155.88,157.28,2702630.8,8930607.04,0.0001
2025-07-10 04:00:00+00:00,1752130800000,157.28,158.58,156.58,157.82,2169137.41,8912195.77,2.205e-05
2025-07-10 08:00:00+00:00,1752145200000,157.82,159.11,157.11,157.55,2220277.48,8937606.21,-2.2e-07
2025-07-10 12:00:00+00:00,1752159600000,157.56,158.31,155.5,156.38,3588867.88,8887244.96,1.658e-05
2025-07-10 16:00:00+00:00,1752174000000,156.38,161.2,156.07,159.26,6281843.31,8709564.46,7.515e-05
2025-07-10 20:00:00+00:00,1752188400000,159.25,165.36,159.14,164.29,6284337.67,8576811.93,0.0001
2025-07-11 00:00:00+00:00,1752202800000,164.3,165.32,161.89,165.11,3413565.94,8606892.37,0.0001
2025-07-11 04:00:00+00:00,1752217200000,165.11,166.73,163.04,163.21,4738544.06,8559159.46,4.064e-05
2025-07-11 08:00:00+00:00,1752231600000,163.2,165.3,163.2,163.81,2919261.5300000003,8556914.42,6.107e-05
2025-07-11 12:00:00+00:00,1752246000000,163.81,168.18,161.77,162.26,9192230.309999999,8763841.76,0.0001
2025-07-11 16:00:00+00:00,1752260400000,162.27,164.97,161.17,164.52,4808544.62,8773061.13,9.193e-05
2025-07-11 20:00:00+00:00,1752274800000,164.52,164.81,159.49,162.87,3904160.77,8906619.63,0.0001
2025-07-12 00:00:00+00:00,1752289200000,162.87,163.87,161.64,163.41,1964437.56,8963663.06,0.0001
2025-07-12 04:00:00+00:00,1752303600000,163.42,163.77,161.96,163.16,1598232.32,8986188.16,0.0001
2025-07-12 08:00:00+00:00,1752318000000,163.15,163.38,161.3,161.56,1849609.49,9004884.67,0.0001
2025-07-12 12:00:00+00:00,1752332400000,161.55,161.74,157.66,158.06,5206616.78,9115617.73,0.0001
2025-07-12 16:00:00+00:00,1752346800000,158.06,160.72,157.83,160.67,2247140.91,9067139.24,0.0001
2025-07-12 20:00:00+00:00,1752361200000,160.68,160.9,158.87,160.63,1227385.96,9069956.49,0.0001
2025-07-13 00:00:00+00:00,1752375600000,160.64,161.76,160.12,161.15,1409115.3599999999,9089810.22,0.0001
2025-07-13 04:00:00+00:00,1752390000000,161.15,162.7,160.97,162.57,1422712.83,9073260.5,0.0001
2025-07-13 08:00:00+00:00,1752404400000,162.57,162.68,161.5,161.99,1380812.88,9160849.5,0.0001
2025-07-13 12:00:00+00:00,1752418800000,161.98,164.12,161.7,161.94,3120203.5,9193275.63,7.781e-05
2025-07-13 16:00:00+00:00,1752433200000,161.95,163.49,160.5,162.46,2550058.25,9141827.64,7.813e-05
2025-07-13 20:00:00+00:00,1752447600000,162.45,163.02,159.55,161.04,2405834.14,9077381.12,3.689e-05
2025-07-14 00:00:00+00:00,1752462000000,161.05,168.27,160.53,167.08,4516194.99,9278128.85,0.0001
2025-07-14 04:00:00+00:00,1752476400000,167.07,169.76,165.28,167.21,5500615.3,9421679.17,0.0001
2025-07-14 08:00:00+00:00,1752490800000,167.22,168.11,166.0,166.51,3232679.04,9549020.34,0.0001
2025-07-14 12:00:00+00:00,1752505200000,166.5,168.64,163.0,163.91,5672607.71,9448477.59,0.0001
2025-07-14 16:00:00+00:00,1752519600000,163.9,165.29,162.37,164.22,3533187.83,9379740.35,0.0001
2025-07-14 20:00:00+00:00,1752534000000,164.22,164.22,161.57,162.13,2029393.5,9319379.58,7.821e-05
2025-07-15 00:00:00+00:00,1752548400000,162.12,162.82,158.04,159.06,4619582.81,9279162.41,2.468e-05
2025-07-15 04:00:00+00:00,1752562800000,159.06,160.79,158.19,159.46,2577911.86,9265737.73,-3.21e-06
2025-07-15 08:00:00+00:00,1752577200000,159.46,160.09,158.31,159.79,2067169.8699999999,9276168.34,4.269e-05
2025-07-15 12:00:00+00:00,1752591600000,159.78,162.13,157.11,160.4,6841625.54,9320362.25,2.25e-05
2025-07-15 16:00:00+00:00,1752606000000,160.39,163.66,159.86,160.14,4654941.92,9160572.23,8.192e-05
2025-07-15 20:00:00+00:00,1752620400000,160.13,164.26,159.62,163.99,2328637.29,9165592.58,0.0001
2025-07-16 00:00:00+00:00,1752634800000,163.99,165.29,161.5,162.53,2953210.41,9258568.56,0.0001
2025-07-16 04:00:00+00:00,1752649200000,162.52,164.65,161.75,164.02,2090633.56,9411690.34,0.0001
2025-07-16 08:00:00+00:00,1752663600000,164.02,167.59,163.8,166.66,5211432.350000001,9358085.14,0.0001
2025-07-16 12:00:00+00:00,1752678000000,166.67,168.82,165.34,168.42,6589514.26,9600215.5,0.0001
2025-07-16 16:00:00+00:00,1752692400000,168.41,174.74,168.33,174.13,9032944.22,10034883.02,0.0001
2025-07-16 20:00:00+00:00,1752706800000,174.13,176.0,172.4,173.64,4774347.0,10063098.86,0.0001
2025-07-17 00:00:00+00:00,1752721200000,173.65,174.91,168.71,169.55,4672278.73,10075044.34,0.0001
2025-07-17 04:00:00+00:00,1752735600000,169.54,174.12,169.25,173.99,4467380.49,9977252.06,0.0001
2025-07-17 08:00:00+00:00,1752750000000,173.99,178.17,172.62,176.14,6269795.02,10185636.48,0.0001
2025-07-17 12:00:00+00:00,1752764400000,176.14,177.56,172.67,174.09,6800025.9,10050097.28,0.0001
2025-07-17 16:00:00+00:00,1752778800000,174.08,175.36,171.15,173.0,4580603.49,9971352.13,0.0001
2025-07-17 20:00:00+00:00,1752793200000,173.01,177.4,171.28,175.82,5317174.93,9866554.42,0.0001
2025-07-18 00:00:00+00:00,1752807600000,175.81,181.25,175.22,180.83,6342632.97,9798185.25,0.0001
2025-07-18 04:00:00+00:00,1752822000000,180.83,185.0,179.89,181.14,7655656.64,9780132.96,0.0001
2025-07-18 08:00:00+00:00,1752836400000,181.14,182.19,177.0,178.52,4768031.08,9678285.65,0.00021342
2025-07-18 12:00:00+00:00,1752850800000,178.53,182.06,174.87,177.0,7487591.15,9593421.46,0.0001
2025-07-18 16:00:00+00:00,1752865200000,176.99,179.1,176.12,176.92,3661206.92,9609968.95,0.0001
2025-07-18 20:00:00+00:00,1752879600000,176.93,177.5,173.136,177.21,3992414.44,9390505.32,0.0001
2025-07-19 00:00:00+00:00,1752894000000,177.22,177.72,173.94,177.44,2341329.07,9418811.92,0.0001
2025-07-19 04:00:00+00:00,1752908400000,177.45,177.79,176.1,176.98,1818018.95,9408373.51,0.0001
2025-07-19 08:00:00+00:00,1752922800000,176.98,177.79,175.35,176.58,1707652.3099999998,9447307.79,0.0001
2025-07-19 12:00:00+00:00,1752937200000,176.57,177.87,174.73,177.37,3094580.9,9527959.12,0.0001
2025-07-19 16:00:00+00:00,1752951600000,177.37,178.1,176.11,177.04,2272064.08,9631017.25,0.0001
2025-07-19 20:00:00+00:00,1752966000000,177.04,178.62,175.05,176.93,3503830.91,9547681.13,0.0001
2025-07-20 00:00:00+00:00,1752980400000,176.93,179.78,176.3,177.93,9624030.17,9635001.28,0.0001
2025-07-20 04:00:00+00:00,1752994800000,177.93,178.65,176.9,177.91,1948597.8399999999,9699344.71,0.0001
2025-07-20 08:00:00+00:00,1753009200000,177.91,181.58,177.91,180.43,3754064.2199999997,9862468.08,0.0001
2025-07-20 12:00:00+00:00,1753023600000,180.43,183.17,179.94,181.92,5064878.34,9740544.12,0.0001
2025-07-20 16:00:00+00:00,1753038000000,181.93,183.67,180.13,181.95,4409535.29,9487232.1,0.0001
2025-07-20 20:00:00+00:00,1753052400000,181.94,182.36,177.61,181.42,3922390.74,9398873.91,0.0001
2025-07-21 00:00:00+00:00,1753066800000,181.42,187.11,178.18,186.72,6543569.8,9820743.99,0.0001
2025-07-21 04:00:00+00:00,1753081200000,186.71,191.1,185.07,190.1,5712215.74,10000685.49,0.0001
2025-07-21 08:00:00+00:00,1753095600000,190.09,193.27,189.68,191.58,6497959.41,10040337.43,0.0001
2025-07-21 12:00:00+00:00,1753110000000,191.58,199.48,190.32,196.88,10029135.280000001,10200630.33,0.00013071
2025-07-21 16:00:00+00:00,1753124400000,196.89,197.42,193.0,194.69,7782155.9799999995,10133146.44,0.0001
2025-07-21 20:00:00+00:00,1753138800000,194.69,197.88,193.65,195.75,3553096.2800000003,10160854.33,0.0001
2025-07-22 00:00:00+00:00,1753153200000,195.75,204.76,193.74,200.11,13345377.309999999,10372481.48,0.0001
2025-07-22 04:00:00+00:00,1753167600000,200.11,201.29,194.1,198.1,8668119.57,10272207.84,0.0001
2025-07-22 08:00:00+00:00,1753182000000,198.1,200.28,194.03,199.95,6571580.67,10200301.41,0.0001
2025-07-22 12:00:00+00:00,1753196400000,199.94,205.17,196.89,201.86,12347650.35,10321551.58,0.0001
2025-07-22 16:00:00+00:00,1753210800000,201.85,204.35,198.4,198.93,6626552.9399999995,10319464.73,0.0001
2025-07-22 20:00:00+00:00,1753225200000,198.94,206.44,198.41,205.78,4045745.71,10259208.41,0.0001
2025-07-23 00:00:00+00:00,1753239600000,205.79,205.86,201.04,201.52,3973712.33,10293239.75,0.0001
2025-07-23 04:00:00+00:00,1753254000000,201.51,202.35,198.89,199.5,3290760.96,10476802.79,0.0001
2025-07-23 08:00:00+00:00,1753268400000,199.5,200.08,196.0,197.44,4019381.23,10456511.22,0.0001
2025-07-23 12:00:00+00:00,1753282800000,197.45,197.62,187.61,192.72,13050161.42,10164535.45,0.0001
2025-07-23 16:00:00+00:00,1753297200000,192.73,192.74,186.0,188.06,7309967.46,9949602.15,0.0001
2025-07-23 20:00:00+00:00,1753311600000,188.07,190.07,184.0,189.4,5689755.24,9804231.58,0.0001
2025-07-24 00:00:00+00:00,1753326000000,189.4,191.87,188.49,189.87,3200627.4,9788605.85,0.0001
2025-07-24 04:00:00+00:00,1753340400000,189.87,190.14,179.2,184.15,10703871.33,9579449.05,0.0001
2025-07-24 08:00:00+00:00,1753354800000,184.15,186.94,182.92,186.38,5424690.28,9603336.05,0.0001
2025-07-24 12:00:00+00:00,1753369200000,186.37,191.7,183.34,188.47,7879903.74,9397609.38,0.0001
2025-07-24 16:00:00+00:00,1753383600000,188.48,190.0,184.77,187.94,4985067.609999999,9181221.58,0.0001
2025-07-24 20:00:00+00:00,1753398000000,187.93,189.02,181.92,182.8,3765860.1100000003,9332753.19,0.0001
2025-07-25 00:00:00+00:00,1753412400000,182.81,183.48,175.5,177.64,7496276.01,9192248.72,8.49e-05
2025-07-25 04:00:00+00:00,1753426800000,177.63,179.7,175.8,177.43,5337220.66,9277904.71,6.003e-05
2025-07-25 08:00:00+00:00,1753441200000,177.44,182.03,176.75,181.03,5091459.76,9499447.92,9.815e-05
2025-07-25 12:00:00+00:00,1753455600000,181.02,181.84,176.14,178.13,6394387.609999999,9311978.14,0.0001
2025-07-25 16:00:00+00:00,1753470000000,178.13,182.83,177.39,182.12,3800509.13,9040932.97,0.0001
2025-07-25 20:00:00+00:00,1753484400000,182.12,186.79,182.02,186.69,2571938.46,8994558.93,0.0001
2025-07-26 00:00:00+00:00,1753498800000,186.69,186.9,184.44,185.96,2128665.6399999997,8943903.08,0.0001
2025-07-26 04:00:00+00:00,1753513200000,185.96,187.14,185.6,186.41,1186495.24,8964912.71,0.0001
2025-07-26 08:00:00+00:00,1753527600000,186.41,189.75,186.41,187.69,3295328.76,9004737.65,0.0001
2025-07-26 12:00:00+00:00,1753542000000,187.69,188.44,185.96,187.5,2452557.04,9013522.95,0.0001
2025-07-26 16:00:00+00:00,1753556400000,187.5,187.77,184.99,186.38,2057246.74,8893888.32,0.0001
2025-07-26 20:00:00+00:00,1753570800000,186.38,186.75,184.19,184.82,1699960.32,8966264.93,0.0001
2025-07-27 00:00:00+00:00,1753585200000,184.82,187.6,184.47,187.14,1693205.58,8904394.38,0.0001
2025-07-27 04:00:00+00:00,1753599600000,187.15,188.3,186.53,187.15,1601750.71,8858804.11,0.0001
2025-07-27 08:00:00+00:00,1753614000000,187.15,188.53,186.11,186.94,2174609.76,8945482.26,0.0001
2025-07-27 12:00:00+00:00,1753628400000,186.95,187.3,184.8,186.38,2352921.04,9017090.25,0.0001
2025-07-27 16:00:00+00:00,1753642800000,186.38,189.7,185.87,186.89,3944361.4699999997,8912711.57,0.0001
2025-07-27 20:00:00+00:00,1753657200000,186.89,190.67,186.27,188.55,2729995.47,8962304.89,0.0001
2025-07-28 00:00:00+00:00,1753671600000,188.56,193.79,187.55,193.29,4464745.12,9184320.94,0.0001
2025-07-28 04:00:00+00:00,1753686000000,193.29,195.32,191.56,192.29,3801510.27,9167091.63,0.0001
2025-07-28 08:00:00+00:00,1753700400000,192.29,193.31,190.6,191.96,2364388.41,9192885.94,0.0001
2025-07-28 12:00:00+00:00,1753714800000,191.96,193.49,186.48,187.14,6528034.26,9012113.83,0.0001
2025-07-28 16:00:00+00:00,1753729200000,187.13,187.95,183.36,185.2,5451678.0,8943589.81,0.0001
2025-07-28 20:00:00+00:00,1753743600000,185.21,185.49,182.06,183.03,3330102.82,8792799.7,-3.47e-06
2025-07-29 00:00:00+00:00,1753758000000,183.03,184.66,180.5,184.27,3828230.43,8785848.28,-2.82e-06
2025-07-29 04:00:00+00:00,1753772400000,184.27,186.5,183.13,185.96,2617524.62,8915728.03,8.15e-06
2025-07-29 08:00:00+00:00,1753786800000,185.96,186.44,182.16,182.83,2487943.54,8915619.97,3.178e-05
2025-07-29 12:00:00+00:00,1753801200000,182.84,184.93,179.1,180.71,5930677.300000001,9030201.87,4.218e-05
2025-07-29 16:00:00+00:00,1753815600000,180.7,182.33,178.18,181.0,4002943.32,9047083.33,3.58e-06
2025-07-29 20:00:00+00:00,1753830000000,180.99,181.9,179.2,181.39,2133501.0700000003,8962553.29,1.098e-05
2025-07-30 00:00:00+00:00,1753844400000,181.38,182.29,178.71,181.6,2369496.52,9061916.9,6.76e-05
2025-07-30 04:00:00+00:00,1753858800000,181.6,182.48,179.23,180.74,2396470.92,9056180.64,7.642e-05
2025-07-30 08:00:00+00:00,1753873200000,180.74,181.44,176.31,177.21,4235567.1,9228172.41,1.745e-05
2025-07-30 12:00:00+00:00,1753887600000,177.2,180.5,176.56,179.12,4404392.3,9036404.72,-1.266e-05
2025-07-30 16:00:00+00:00,1753902000000,179.11,180.09,170.0,176.03,7617226.57,8984863.0,1.528e-05
2025-07-30 20:00:00+00:00,1753916400000,176.03,178.0,174.67,177.68,2685025.7,8888225.64,-7.63e-06
2025-07-31 00:00:00+00:00,1753930800000,177.67,180.47,177.52,180.23,1993411.91,8839896.98,8.49e-06
2025-07-31 04:00:00+00:00,1753945200000,180.22,181.55,179.69,181.15,1662801.6099999999,8889399.06,4.627e-05
2025-07-31 08:00:00+00:00,1753959600000,181.16,182.66,180.13,180.66,2239364.42,8899032.38,6.82e-05
2025-07-31 12:00:00+00:00,1753974000000,180.66,180.83,175.14,177.21,5963694.14,9014927.91,8.62e-06
2025-07-31 16:00:00+00:00,1753988400000,177.22,179.7,174.66,175.22,4469528.22,8926168.55,-1.923e-05
2025-07-31 20:00:00+00:00,1754002800000,175.22,175.66,171.36,172.15,4472469.0600000005,8931144.74,4.019e-05
2025-08-01 00:00:00+00:00,1754017200000,172.15,172.19,167.24,171.02,6518611.59,9144120.81,-2.303e-05
2025-08-01 04:00:00+00:00,1754031600000,171.03,171.03,167.86,169.33,3899370.0,9198009.71,-1.5e-05
2025-08-01 08:00:00+00:00,1754046000000,169.33,169.33,166.0,169.1,4472684.41,9187946.13,6.743e-05
2025-08-01 12:00:00+00:00,1754060400000,169.1,170.28,164.42,168.5,7708660.38,9235533.95,3.808e-05
2025-08-01 16:00:00+00:00,1754074800000,168.5,169.7,164.9,166.41,5409268.03,9272506.5,0.0001
2025-08-01 20:00:00+00:00,1754089200000,166.4,166.78,159.02,162.61,6951646.319999999,9031880.64,-3.765e-05
2025-08-02 00:00:00+00:00,1754103600000,162.61,164.95,162.45,164.31,2037891.55,9118876.72,-1.347e-05
2025-08-02 04:00:00+00:00,1754118000000,164.3,165.19,161.73,164.37,2356287.55,9125820.9,3.666e-05
2025-08-02 08:00:00+00:00,1754132400000,164.37,165.03,162.13,164.4,2600398.67,9101747.57,2.714e-05
2025-08-02 12:00:00+00:00,1754146800000,164.39,164.88,160.95,161.45,2812795.75,9020095.36,3.981e-05
2025-08-02 16:00:00+00:00,1754161200000,161.45,162.13,155.72,157.34,7505974.14,9213740.1,-1.428e-05
2025-08-02 20:00:00+00:00,1754175600000,157.34,159.7,156.91,158.4,2971993.23,9258753.95,-0.00010068
2025-08-03 00:00:00+00:00,1754190000000,158.4,160.98,156.17,160.74,2936444.79,9377671.54,-0.00013089
2025-08-03 04:00:00+00:00,1754204400000,160.74,161.49,159.9,161.25,1393117.4,9311489.91,-5.867e-05
2025-08-03 08:00:00+00:00,1754218800000,161.26,162.78,160.58,161.37,1874271.98,9353525.85,-9.936e-05
2025-08-03 12:00:00+00:00,1754233200000,161.37,162.25,160.27,162.01,2544521.36,9323076.15,-7.585e-05
2025-08-03 16:00:00+00:00,1754247600000,162.01,162.65,161.03,161.52,1906324.76,9322346.76,-0.00010402
2025-08-03 20:00:00+00:00,1754262000000,161.53,163.07,160.63,161.84,2137135.17,9312104.7,-0.00014477
2025-08-04 00:00:00+00:00,1754276400000,161.85,164.86,161.31,162.88,2884742.85,9341650.65,-0.00020362
2025-08-04 04:00:00+00:00,1754290800000,162.88,163.35,161.16,162.95,2103166.83,9310587.66,-6.392e-05
2025-08-04 08:00:00+00:00,1754305200000,162.96,163.99,161.54,162.27,2253008.7,9307354.12,-4.276e-05
2025-08-04 12:00:00+00:00,1754319600000,162.28,166.81,162.04,165.39,5496263.4399999995,9218338.83,-6.404e-05
2025-08-04 16:00:00+00:00,1754334000000,165.38,169.73,164.92,165.55,4779638.03,9109425.25,-5.547e-05
2025-08-04 20:00:00+00:00,1754348400000,165.56,169.7,165.21,169.46,3304796.81,9240261.97,-3.594e-05
2025-08-05 00:00:00+00:00,1754362800000,169.47,169.94,167.49,167.84,2669711.07,9089156.91,1.981e-05
2025-08-05 04:00:00+00:00,1754377200000,167.85,169.19,165.7,166.12,2646410.46,9056311.28,-2.096e-05
2025-08-05 08:00:00+00:00,1754391600000,166.11,171.66,165.55,170.81,3716416.5,9192902.19,3.82e-06
2025-08-05 12:00:00+00:00,1754406000000,170.82,170.97,162.9,163.68,8510641.07,9158376.08,-4.907e-05
2025-08-05 16:00:00+00:00,1754420400000,163.67,164.84,162.16,162.66,2990339.01,9211995.93,-5.628e-05
2025-08-05 20:00:00+00:00,1754434800000,162.65,164.43,161.17,163.99,2132929.71,9217329.99,-6.813e-05
2025-08-06 00:00:00+00:00,1754449200000,163.99,164.06,161.04,161.76,2023829.17,9250421.38,-6.34e-05
2025-08-06 04:00:00+00:00,1754463600000,161.76,164.71,161.15,164.16,2300557.88,9240198.87,-3.568e-05
2025-08-06 08:00:00+00:00,1754478000000,164.16,164.56,162.63,164.1,2140187.87,9187060.57,-3.006e-05
2025-08-06 12:00:00+00:00,1754492400000,164.1,169.47,162.5,168.96,6131613.82,9142962.87,1.786e-05
2025-08-06 16:00:00+00:00,1754506800000,168.96,169.88,167.08,168.73,3306477.86,9017249.95,8.098e-05
2025-08-06 20:00:00+00:00,1754521200000,168.74,168.79,167.25,168.03,1175195.8199999998,9028901.28,0.0001
2025-08-07 00:00:00+00:00,1754535600000,168.04,168.95,166.61,166.8,1951002.4000000001,9048788.81,8.006e-05
2025-08-07 04:00:00+00:00,1754550000000,166.81,170.37,166.69,169.92,2124167.67,9116566.21,1.246e-05
2025-08-07 08:00:00+00:00,1754564400000,169.91,173.43,169.0,172.75,4730852.33,8953915.86,0.0001
2025-08-07 12:00:00+00:00,1754578800000,172.76,173.12,169.6,170.38,4526509.74,8898841.12,4.554e-05
2025-08-07 16:00:00+00:00,1754593200000,170.39,171.82,166.93,171.66,3950981.17,8864848.64,-1.934e-05
2025-08-07 20:00:00+00:00,1754607600000,171.66,175.45,171.44,175.26,3306410.01,8845576.17,6.378e-05
2025-08-08 00:00:00+00:00,1754622000000,175.27,175.88,173.36,174.63,4162336.5100000002,8764857.33,5.263e-05
2025-08-08 04:00:00+00:00,1754636400000,174.63,177.77,173.76,177.05,2552255.44,8790059.53,1.197e-05
2025-08-08 08:00:00+00:00,1754650800000,177.04,177.91,174.78,177.56,2955868.6399999997,8885148.35,4.852e-05
2025-08-08 12:00:00+00:00,1754665200000,177.56,179.04,174.12,175.15,6295036.4,8954508.87,3.042e-05
2025-08-08 16:00:00+00:00,1754679600000,175.15,179.61,175.13,178.42,4673004.5,8889737.02,0.0001
2025-08-08 20:00:00+00:00,1754694000000,178.41,178.7,176.51,176.7,1605009.54,8785435.34,0.0001
2025-08-09 00:00:00+00:00,1754708400000,176.69,178.96,176.53,177.16,1628724.8599999999,8744238.14,2.803e-05
2025-08-09 04:00:00+00:00,1754722800000,177.16,182.1,176.82,180.54,4759407.029999999,8836754.72,8.341e-05
2025-08-09 08:00:00+00:00,1754737200000,180.54,183.26,180.31,180.69,3217553.26,8938994.97,8.373e-05
2025-08-09 12:00:00+00:00,1754751600000,180.69,182.41,178.79,180.01,3688683.4,8920139.68,7.7e-05
2025-08-09 16:00:00+00:00,1754766000000,180.01,182.65,179.35,182.06,2392828.8,8876600.39,0.0001
2025-08-09 20:00:00+00:00,1754780400000,182.07,183.49,179.61,179.85,3100978.23,8944081.05,9.672e-05
2025-08-10 00:00:00+00:00,1754794800000,179.86,185.95,179.73,184.9,5087007.8,8999379.49,0.0001
2025-08-10 04:00:00+00:00,1754809200000,184.91,186.13,177.69,178.86,5437285.45,8798968.08,7.842e-05
2025-08-10 08:00:00+00:00,1754823600000,178.87,180.98,177.42,179.9,3555390.49,8901973.33,9.325e-05
2025-08-10 12:00:00+00:00,1754838000000,179.9,182.34,178.44,181.46,3398340.82,8998634.44,0.0001
2025-08-10 16:00:00+00:00,1754852400000,181.46,183.31,181.14,182.73,1864408.79,9006623.22,0.0001
2025-08-10 20:00:00+00:00,1754866800000,182.73,183.86,181.2,182.59,3508796.1,8974133.81,9.508e-05
2025-08-11 00:00:00+00:00,1754881200000,182.58,185.73,181.16,185.09,4678159.99,8984597.33,0.0001
2025-08-11 04:00:00+00:00,1754895600000,185.09,186.76,182.721,182.92,3559982.94,9102962.61,0.0001
